year,rank,school,team,metric,score,project_doc_bonus,technical_solution_bonus,total_initial_gold_bonus,source_id,notes
2025,72,哈尔滨工程大学,创梦之翼,complete_form_initial_gold_bonus,50,-25,+75,50,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=A;official_sequence_not_score_rank
2025,17,深圳大学,RobotPilots,complete_form_initial_gold_bonus,50,-25,+75,50,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=A;official_sequence_not_score_rank
2025,34,中北大学,606,complete_form_initial_gold_bonus,50,-25,+75,50,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=A;official_sequence_not_score_rank
2025,95,东华大学,DIODE,complete_form_initial_gold_bonus,25,+25,0,25,rmuc_2025_complete_form,project_doc_grade=A;technical_solution_grade=B;official_sequence_not_score_rank
2025,7,太原工业学院,火线,complete_form_initial_gold_bonus,25,+25,0,25,rmuc_2025_complete_form,project_doc_grade=A;technical_solution_grade=B;official_sequence_not_score_rank
2025,30,西南石油大学,铁人,complete_form_initial_gold_bonus,25,+25,0,25,rmuc_2025_complete_form,project_doc_grade=A;technical_solution_grade=B;official_sequence_not_score_rank
2025,73,浙江理工大学,钱塘蛟,complete_form_initial_gold_bonus,25,-50,+75,25,rmuc_2025_complete_form,project_doc_grade=D;technical_solution_grade=A;official_sequence_not_score_rank
2025,63,北方工业大学,DreamTeam,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,46,北京理工大学珠海学院,毅恒,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,5,东北大学,TDT,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,50,东北大学秦皇岛分校,征龙凌沧,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,1,东莞理工学院,ACE,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,9,佛山大学,醒狮,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,52,广东工业大学,DynamicX,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,78,桂林电子科技大学,Evolution,complete_form_initial_gold_bonus,0,+25,-25,0,rmuc_2025_complete_form,project_doc_grade=A;technical_solution_grade=C;official_sequence_not_score_rank
2025,56,桂林信息科技学院,GIRT,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,36,合肥工业大学,苍穹,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,21,合肥工业大学(宣城校区),WDR,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,33,华北科技学院,风暴,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,11,华南农业大学,Taurus,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,37,吉林大学,TARS_Go,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,62,辽宁科技大学,COD,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,80,南京航空航天大学金城学院,Born of Fire,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,71,青岛大学,未来,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,89,山东理工大学,齐奇,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,10,上海交通大学,交龙,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,31,深圳技术大学,悍匠,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,49,深圳职业技术大学,RCIA,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,12,武汉工程大学,Nautilus,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,2,西安交通大学,笃行,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,68,西安理工大学,NEXT E,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,65,香港科技大学（广州）,PnX,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,57,湘潭大学,逐曦,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,59,云南大学,Future,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,82,长安大学,VGD,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,6,浙江大学,Hello World,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,87,浙江纺织服装职业技术学院,RoboFuture,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,40,中国矿业大学,CUBOT,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,22,仲恺农业工程学院,奇点,complete_form_initial_gold_bonus,0,0,0,0,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=B;official_sequence_not_score_rank
2025,51,安徽信息工程学院,Artisans,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,96,北京信息科技大学,星辰,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,35,成都信息工程大学,风信子,complete_form_initial_gold_bonus,-25,0,-25,-25,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=C;official_sequence_not_score_rank
2025,76,大连理工大学,凌BUG,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,93,东北林业大学,Ares,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,85,东南大学,3SE,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,77,广西大学,ROBOTZ,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,54,广州城市理工学院,野狼,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,24,桂林理工大学,群星,complete_form_initial_gold_bonus,-25,0,-25,-25,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=C;official_sequence_not_score_rank
2025,32,河北工业大学,山海机甲,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,28,湖南大学,跃鹿,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,94,华北理工大学,Horizon,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,45,华东理工大学,起源,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,47,华中科技大学,狼牙,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,61,江苏大学,Aurora,complete_form_initial_gold_bonus,-25,0,-25,-25,rmuc_2025_complete_form,project_doc_grade=B;technical_solution_grade=C;official_sequence_not_score_rank
2025,67,齐鲁工业大学,Adam,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,58,厦门大学嘉庚学院,TCR,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,81,山东科技大学,SmartRobot,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,90,上海工程技术大学,木鸢Birdiebot,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,84,上海科技大学,Magician,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,75,沈阳航空航天大学,TUP,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,48,沈阳理工大学,Ambition,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,42,首都师范大学,PIE,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,44,西南交通大学,Helios,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,60,长沙理工大学,云嵌,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,29,重庆理工大学,士继DREAMER,complete_form_initial_gold_bonus,-25,-25,0,-25,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=B;official_sequence_not_score_rank
2025,55,哈尔滨工业大学（深圳）,南工骁鹰,complete_form_initial_gold_bonus,-50,-50,0,-50,rmuc_2025_complete_form,project_doc_grade=D;technical_solution_grade=B;official_sequence_not_score_rank
2025,66,河北科技大学,Actor&Thinker,complete_form_initial_gold_bonus,-50,-25,-25,-50,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=C;official_sequence_not_score_rank
2025,64,南华大学,MA,complete_form_initial_gold_bonus,-50,-25,-25,-50,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=C;official_sequence_not_score_rank
2025,70,宁波工程学院,New Legends,complete_form_initial_gold_bonus,-75,-25,-50,-75,rmuc_2025_complete_form,project_doc_grade=C;technical_solution_grade=D;official_sequence_not_score_rank
2026,1,西安交通大学,笃行,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,2,东莞理工学院,ACE,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,3,华南农业大学,Taurus,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,4,五邑大学,IMCA,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,5,太原科技大学,NewMaker,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,6,华北科技学院,风暴,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,7,哈尔滨工业大学（深圳）,南工骁鹰,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,8,东北大学,TDT,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,9,西北工业大学,WMJ,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,10,中国石油大学（华东）,RPS,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,11,北京理工大学,追梦,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,12,华南理工大学,华南虎,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,13,太原工业学院,火线,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,14,武汉工程大学,Nautilus,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,15,仲恺农业工程学院,奇点,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,16,华东理工大学,起源,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,17,长安大学,VGD,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,18,同济大学,SuperPower,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,19,南京理工大学,Alliance,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,20,中国科学技术大学,RoboWalker,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,21,中南大学,FYT,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,22,江南大学霞客湾校区,SHARK,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,23,哈尔滨工业大学,I Hiter,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,24,沈阳理工大学,Ambition,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,25,深圳大学,RobotPilots,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,26,合肥工业大学（宣城校区）,WDR,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,27,广州城市理工学院,野狼,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,28,哈尔滨工业大学（威海）,HERO,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,29,华北理工大学,Horizon,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,30,太原理工大学,TRoMaC,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,31,北方工业大学,DreamTeam,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,32,桂林电子科技大学,Evolution,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,33,合肥工业大学,苍穹,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,34,安徽信息工程学院,Artisans,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,35,武汉科技大学,崇实,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,36,广东工业大学,DynamicX,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,37,电子科技大学中山学院,RoboBraver,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,38,首都师范大学,PIE,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,39,河北科技大学,Actor&Thinker,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,40,东南大学,3SE,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,41,大连理工大学,凌BUG,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,42,浙江大学,Hello World,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,43,山东理工大学,齐奇,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,44,香港科技大学（广州）,PnX,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,45,东北大学秦皇岛分校,征龙凌沧,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,46,上海交通大学,交龙,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,47,江苏大学,Aurora,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,48,南华大学,MA,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,49,复旦大学,星云EGA,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,50,成都信息工程大学,风信子,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,51,长沙理工大学,云嵌,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,52,哈尔滨工程大学,创梦之翼,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,53,山东科技大学,SmartRobot,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,54,国防科技大学,军临,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,55,杭州电子科技大学,PHOENIX,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,56,吉林大学,TARS Go,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,57,广西大学,ROBOTZ,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,58,桂林理工大学,群星,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,59,深圳技术大学,悍匠,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,60,广州航海学院,ICBK破冰船,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,61,中北大学,606,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,62,南昌大学,Passion,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,63,天津大学,北洋机甲,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,64,上海大学,SRM,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,65,成都大学,Ultra,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,66,齐鲁工业大学,Adam,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,67,西安电子科技大学,IRobot,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,68,桂林信息科技学院,GIRT,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,69,上海工程技术大学,木鸢Birdiebot,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,70,厦门大学,RCS,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,71,湘潭大学,逐曦,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,72,香港科技大学,ENTERPRIZE,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,73,四川大学,火锅,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,74,厦门大学嘉庚学院,TCR,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,75,青岛大学,未来,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,76,中国石油大学（北京）,SPR,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,77,南京航空航天大学金城学院,Born of Fire,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,78,华中科技大学,狼牙,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,79,西交利物浦大学,GMaster,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,80,内蒙古科技大学,雷霆,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,81,华南师范大学,PIONEER,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,82,辽宁石油化工大学,TCN,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,83,南京理工大学江阴校区,Combat,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,84,西南交通大学,Helios,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,85,中国矿业大学,CUBOT,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,86,香港大学,HerKules,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,87,厦门理工学院,PFA,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,88,福建师范大学,PKA,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,89,华南师范大学（佛山校区）,VANGUARD,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,90,重庆理工大学,士继DREAMER,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,91,北京理工大学（珠海）,毅恒,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,92,常州大学,Climber,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,93,北京信息科技大学,星辰,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,94,南方科技大学,ARTINX,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,95,武汉大学,珞珈狐,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
2026,96,福建理工大学,苍侠,complete_form_rank,,,,,rmuc_2026_complete_form,rank_only_current_season
